timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-01 08:10:00,REC_02,1,629.7,-0.381396,-78.311902,2.922,16.89,23.0
2026-05-01 08:15:00,REC_02,1,629.7,-0.38068,-78.312285,4.117,27.81,16.2
2026-05-01 08:20:00,REC_02,1,629.7,-0.385817,-78.321885,5.228,27.98,14.1
2026-05-01 08:25:00,REC_02,1,629.7,-0.377928,-78.317635,5.466,28.62,17.8
2026-05-01 08:30:00,REC_02,1,629.7,-0.379043,-78.312637,3.535,40.23,18.0
2026-05-01 08:35:00,REC_02,1,629.7,-0.382186,-78.323298,2.902,30.25,22.6
2026-05-01 08:40:00,REC_02,1,629.7,-0.381324,-78.311119,3.064,21.38,18.1
2026-05-01 08:45:00,REC_02,1,629.7,-0.387165,-78.320565,4.469,17.78,18.1
2026-05-01 08:50:00,REC_02,1,629.7,-0.376932,-78.316018,5.647,21.99,18.7
2026-05-01 08:55:00,REC_02,1,629.7,-0.377782,-78.316567,3.241,28.46,19.8
2026-05-01 09:00:00,REC_02,1,629.7,-0.380853,-78.322056,3.827,25.64,15.6
2026-05-01 09:05:00,REC_02,1,629.7,-0.389772,-78.317481,4.474,12.76,21.0
2026-05-01 09:10:00,REC_02,1,629.7,-0.388379,-78.320139,2.627,30.66,13.4
2026-05-01 09:15:00,REC_02,1,629.7,-0.37784,-78.317797,4.229,25.23,19.8
2026-05-01 09:20:00,REC_02,1,629.7,-0.377355,-78.317996,5.497,24.35,22.2
2026-05-01 09:25:00,REC_02,1,629.7,-0.37874,-78.314041,3.879,26.79,16.7
2026-05-01 09:30:00,REC_02,1,629.7,-0.388802,-78.314104,2.12,25.11,21.1
2026-05-01 09:35:00,REC_02,1,629.7,-0.377219,-78.318102,4.796,24.39,17.8
2026-05-01 09:40:00,REC_02,1,629.7,-0.384621,-78.31162,,23.79,14.9
2026-05-01 09:45:00,REC_02,1,629.7,-0.387512,-78.314274,3.604,33.25,16.0
2026-05-01 09:50:00,REC_02,1,629.7,-0.378458,-78.321468,3.832,27.21,16.2
2026-05-01 09:55:00,REC_02,1,629.7,-0.386435,-78.32128,4.386,27.36,13.5
2026-05-01 10:00:00,REC_02,1,629.7,-0.384948,-78.322273,3.896,25.52,21.2
2026-05-01 10:05:00,REC_02,1,629.7,-0.38717,-78.312618,5.0,32.22,16.1
2026-05-01 10:10:00,REC_02,1,629.7,-0.388597,-78.317471,4.555,29.75,10.8
2026-05-01 10:15:00,REC_02,1,629.7,-0.381684,-78.311857,4.143,17.82,16.9
2026-05-01 10:20:00,REC_02,1,629.7,-0.380581,-78.311303,4.604,23.91,17.3
2026-05-01 10:25:00,REC_02,1,629.7,-0.387688,-78.31318,4.418,15.54,15.4
2026-05-01 10:30:00,REC_02,1,629.7,-0.377071,-78.315749,5.051,28.45,18.2
2026-05-01 10:35:00,REC_02,1,629.7,-0.379157,-78.319873,3.691,33.51,22.6
2026-05-01 10:40:00,REC_02,1,629.7,-0.388729,-78.31902,3.774,9.86,19.6
2026-05-01 10:45:00,REC_02,1,629.7,-0.380255,-78.321849,4.08,14.03,18.8
2026-05-01 10:50:00,REC_02,1,629.7,-0.38163,-78.311491,4.478,23.13,22.5
2026-05-01 10:55:00,REC_02,1,629.7,-0.378481,-78.31725,3.712,14.65,13.7
2026-05-01 11:00:00,REC_02,1,629.7,-0.38678,-78.321119,4.369,24.07,18.6
2026-05-01 11:05:00,REC_02,1,629.7,-0.386409,-78.321632,3.553,33.03,15.2
2026-05-01 11:10:00,REC_02,1,629.7,-0.377044,-78.314674,,26.24,15.4
2026-05-01 11:15:00,REC_02,1,629.7,-0.385606,-78.310665,5.559,20.9,17.0
2026-05-01 11:20:00,REC_02,1,629.7,-0.380023,-78.311866,4.184,22.12,13.2
2026-05-01 11:25:00,REC_02,1,629.7,-0.387049,-78.321641,3.852,23.64,20.1
2026-05-01 11:30:00,REC_02,1,629.7,-0.389308,-78.317537,4.438,21.64,23.1
2026-05-01 11:35:00,REC_02,1,629.7,-0.388161,-78.314151,3.962,26.78,20.2
2026-05-01 11:40:00,REC_02,1,629.7,-0.384155,-78.322631,4.898,30.61,18.5
2026-05-01 11:45:00,REC_02,1,629.7,-0.388344,-78.319658,4.816,30.0,22.4
2026-05-01 11:50:00,REC_02,1,629.7,-0.381027,-78.321915,,37.27,16.6
2026-05-01 11:55:00,REC_02,1,629.7,-0.382981,-78.322611,2.784,17.99,22.3
2026-05-01 12:00:00,REC_02,1,629.7,-0.380597,-78.312094,3.98,21.28,18.4
2026-05-01 12:05:00,REC_02,1,629.7,-0.378186,-78.315224,4.335,15.45,21.7
2026-05-01 12:10:00,REC_02,1,629.7,-0.37857,-78.319397,4.589,27.89,20.1
2026-05-01 12:15:00,REC_02,1,629.7,-0.384482,-78.322188,4.21,32.03,17.1
2026-05-01 12:20:00,REC_02,1,629.7,-0.381737,-78.321785,4.539,28.37,15.0
2026-05-01 12:25:00,REC_02,1,629.7,-0.377612,-78.314056,4.631,24.41,14.2
2026-05-01 12:30:00,REC_02,1,629.7,-0.377703,-78.316831,6.144,26.98,15.8
2026-05-01 12:35:00,REC_02,1,629.7,-0.380144,-78.320881,3.644,6.78,19.2
2026-05-01 12:40:00,REC_02,1,629.7,-0.387148,-78.311693,2.094,23.54,18.8
2026-05-01 12:45:00,REC_02,1,629.7,-0.378243,-78.314731,3.47,26.98,17.3
2026-05-01 12:50:00,REC_02,1,629.7,-0.388792,-78.315577,3.963,23.11,24.1
2026-05-01 12:55:00,REC_02,1,629.7,-0.388346,-78.314266,4.97,33.47,21.7
2026-05-01 13:00:00,REC_02,1,629.7,-0.387828,-78.312712,3.148,21.89,17.4
2026-05-01 13:05:00,REC_02,1,629.7,-0.384301,-78.322482,3.645,21.31,18.6
2026-05-01 13:10:00,REC_02,1,629.7,-0.378354,-78.316376,2.702,28.47,17.4
2026-05-01 13:15:00,REC_02,1,629.7,-0.382518,-78.310709,3.709,,14.6
2026-05-01 13:20:00,REC_02,1,629.7,-0.384301,-78.321905,4.682,28.86,20.3
2026-05-01 13:25:00,REC_02,1,629.7,-0.388203,-78.317198,4.702,32.11,16.6
2026-05-01 13:30:00,REC_02,1,629.7,-0.38616,-78.321193,4.361,26.01,23.6
2026-05-01 13:35:00,REC_02,1,629.7,-0.377414,-78.315568,5.091,15.61,15.6
2026-05-01 13:40:00,REC_02,1,629.7,-0.377942,-78.314783,4.216,30.73,21.5
2026-05-01 13:45:00,REC_02,1,629.7,-0.378199,-78.317115,3.866,30.93,19.7
2026-05-01 13:50:00,REC_02,1,629.7,-0.378499,-78.315283,4.681,15.93,21.1
2026-05-01 13:55:00,REC_02,1,629.7,-0.380243,-78.321693,4.633,15.92,13.3
2026-05-01 14:00:00,REC_02,1,629.7,-0.386632,-78.312518,4.746,21.1,16.6
2026-05-01 14:05:00,REC_02,1,629.7,-0.389023,-78.315231,,32.81,17.3
2026-05-01 14:10:00,REC_02,1,629.7,-0.378663,-78.318534,4.47,34.97,22.0
2026-05-01 14:15:00,REC_02,1,629.7,-0.386292,-78.320596,4.707,32.09,21.1
2026-05-01 14:20:00,REC_02,1,629.7,-0.389448,-78.318477,3.922,36.02,20.1
2026-05-01 14:25:00,REC_02,1,629.7,-0.383385,-78.310716,4.33,11.75,20.7
2026-05-01 14:30:00,REC_02,1,629.7,-0.388116,-78.319275,5.766,19.47,18.0
2026-05-01 14:35:00,REC_02,1,629.7,-0.37815,-78.312932,3.182,13.02,23.1
2026-05-01 14:40:00,REC_02,1,629.7,-0.387878,-78.313075,5.793,19.27,20.5
2026-05-01 14:45:00,REC_02,1,629.7,-0.378489,-78.321208,4.603,15.67,14.5
2026-05-01 14:50:00,REC_02,1,629.7,-0.37922,-78.320249,5.607,36.1,20.8
2026-05-01 14:55:00,REC_02,1,629.7,-0.387193,-78.312104,4.412,26.95,15.6
2026-05-01 15:00:00,REC_02,1,629.7,-0.383648,-78.311166,4.406,30.08,17.5
2026-05-01 15:05:00,REC_02,1,629.7,-0.385301,-78.311556,3.815,26.26,15.8
2026-05-01 15:10:00,REC_02,1,629.7,-0.378517,-78.317592,4.062,11.13,16.2
2026-05-01 15:15:00,REC_02,1,629.7,-0.379115,-78.320414,5.045,20.46,18.5
2026-05-01 15:20:00,REC_02,1,629.7,-0.388522,-78.313033,3.873,16.1,22.1
2026-05-01 15:25:00,REC_02,1,629.7,-0.387277,-78.320784,4.429,14.19,12.7
2026-05-01 15:30:00,REC_02,1,629.7,-0.381905,-78.312548,4.935,19.12,19.6
2026-05-01 15:35:00,REC_02,1,629.7,-0.384239,-78.322351,5.516,20.2,20.5
2026-05-01 15:40:00,REC_02,1,629.7,-0.382914,-78.321823,4.161,37.15,17.2
2026-05-01 15:45:00,REC_02,1,629.7,-0.377773,-78.313874,5.047,19.58,22.9
2026-05-01 15:50:00,REC_02,1,629.7,-0.379664,-78.320438,4.44,11.38,14.1
2026-05-01 15:55:00,REC_02,1,629.7,-0.377984,-78.318515,4.436,27.05,18.7
2026-05-02 08:00:00,REC_02,2,629.7,-0.385081,-78.321781,3.629,21.67,19.6
2026-05-02 08:05:00,REC_02,2,629.7,-0.377377,-78.316904,3.421,20.63,21.7
2026-05-02 08:10:00,REC_02,2,629.7,-0.379733,-78.311997,2.533,18.84,16.0
2026-05-02 08:15:00,REC_02,2,629.7,-0.378721,-78.31487,3.617,36.24,16.5
2026-05-02 08:20:00,REC_02,2,629.7,-0.388612,-78.314599,3.782,34.62,25.2
2026-05-02 08:25:00,REC_02,2,629.7,-0.382065,-78.312205,4.38,18.31,23.2
2026-05-02 08:30:00,REC_02,2,629.7,-0.37752,-78.316701,4.167,20.12,15.6
2026-05-02 08:35:00,REC_02,2,629.7,-0.379584,-78.313066,3.766,34.95,20.3
2026-05-02 08:40:00,REC_02,2,629.7,-0.380242,-78.311441,4.063,28.86,15.9
2026-05-02 08:45:00,REC_02,2,629.7,-0.377556,-78.316462,3.239,27.56,21.0
2026-05-02 08:50:00,REC_02,2,629.7,-0.377243,-78.3173,3.492,31.16,14.7
2026-05-02 08:55:00,REC_02,2,629.7,-0.388816,-78.313505,3.18,16.95,17.4
2026-05-02 09:00:00,REC_02,2,629.7,-0.378728,-78.313137,4.462,14.33,13.1
2026-05-02 09:05:00,REC_02,2,629.7,-0.385559,-78.322181,4.211,30.11,23.2
2026-05-02 09:10:00,REC_02,2,629.7,-0.377931,-78.317715,5.112,14.67,15.5
2026-05-02 09:15:00,REC_02,2,629.7,-0.376931,-78.318996,2.695,25.35,17.8
2026-05-02 09:20:00,REC_02,2,629.7,-0.378161,-78.319232,4.932,24.36,23.7
2026-05-02 09:25:00,REC_02,2,629.7,-0.379585,-78.312771,4.851,27.25,25.2
2026-05-02 09:30:00,REC_02,2,629.7,-0.38194,-78.310104,5.416,28.33,12.8
2026-05-02 09:35:00,REC_02,2,629.7,-0.378434,-78.320169,4.669,22.99,23.7
2026-05-02 09:40:00,REC_02,2,629.7,-0.378696,-78.320078,4.592,11.14,11.5
2026-05-02 09:45:00,REC_02,2,629.7,-0.38074,-78.312571,3.94,14.89,9.5
2026-05-02 09:50:00,REC_02,2,629.7,-0.388773,-78.315287,5.163,19.81,19.2
2026-05-02 09:55:00,REC_02,2,629.7,-0.381165,-78.31239,4.054,26.2,16.0
2026-05-02 10:00:00,REC_02,2,629.7,-0.388902,-78.318299,4.25,27.09,18.8
2026-05-02 10:05:00,REC_02,2,629.7,-0.385391,-78.321508,3.477,21.78,17.0
2026-05-02 10:10:00,REC_02,2,629.7,-0.380333,-78.31313,3.106,17.84,21.5
2026-05-02 10:15:00,REC_02,2,629.7,-0.388492,-78.314098,5.232,20.5,16.4
2026-05-02 10:20:00,REC_02,2,629.7,-0.38321,-78.3225,2.992,26.09,22.1
2026-05-02 10:25:00,REC_02,2,629.7,-0.38066,-78.321422,5.347,39.43,19.7
2026-05-02 10:30:00,REC_02,2,629.7,-0.380561,-78.321959,5.164,24.64,20.0
2026-05-02 10:35:00,REC_02,2,629.7,-0.379131,-78.319329,3.824,28.9,19.3
2026-05-02 10:40:00,REC_02,2,629.7,-0.384489,-78.311579,5.036,28.18,18.2
2026-05-02 10:45:00,REC_02,2,629.7,-0.378286,-78.315506,3.934,27.06,12.4
2026-05-02 10:50:00,REC_02,2,629.7,-0.389387,-78.316553,3.962,,14.6
2026-05-02 10:55:00,REC_02,2,629.7,-0.387728,-78.312928,4.479,20.53,20.2
2026-05-02 11:00:00,REC_02,2,629.7,-0.382375,-78.311103,2.676,34.06,16.0
2026-05-02 11:05:00,REC_02,2,629.7,-0.384892,-78.32168,5.007,26.27,14.9
2026-05-02 11:10:00,REC_02,2,629.7,-0.380922,-78.311446,4.881,6.5,16.2
2026-05-02 11:15:00,REC_02,2,629.7,-0.387724,-78.314252,4.727,7.63,16.9
2026-05-02 11:20:00,REC_02,2,629.7,-0.385475,-78.321445,3.213,24.39,17.5
2026-05-02 11:25:00,REC_02,2,629.7,-0.381755,-78.311431,4.067,37.1,16.8
2026-05-02 11:30:00,REC_02,2,629.7,-0.387179,-78.312114,3.149,29.72,16.6
2026-05-02 11:35:00,REC_02,2,629.7,-0.387879,-78.314697,3.061,27.65,17.0
2026-05-02 11:40:00,REC_02,2,629.7,-0.380226,-78.311192,3.246,30.67,21.2
2026-05-02 11:45:00,REC_02,2,629.7,-0.379921,-78.321438,4.382,13.0,12.4
2026-05-02 11:50:00,REC_02,2,629.7,-0.387647,-78.314032,4.351,26.92,20.0
2026-05-02 11:55:00,REC_02,2,629.7,-0.387931,-78.318395,3.624,19.89,22.6
2026-05-02 12:00:00,REC_02,2,629.7,-0.38857,-78.316558,2.878,19.32,19.9
2026-05-02 12:05:00,REC_02,2,629.7,-0.381555,-78.311676,3.15,32.1,21.7
2026-05-02 12:10:00,REC_02,2,629.7,-0.382906,-78.311209,3.869,7.31,18.2
2026-05-02 12:15:00,REC_02,2,629.7,-0.388597,-78.319531,3.985,19.15,20.8
2026-05-02 12:20:00,REC_02,2,629.7,-0.386652,-78.311916,2.868,31.99,15.0
2026-05-02 12:25:00,REC_02,2,629.7,-0.3883,-78.319048,5.032,,18.4
2026-05-02 12:30:00,REC_02,2,629.7,-0.387518,-78.318817,3.498,17.82,21.5
2026-05-02 12:35:00,REC_02,2,629.7,-0.379881,-78.320891,3.207,,20.2
2026-05-02 12:40:00,REC_02,2,629.7,-0.377617,-78.31701,3.47,34.36,19.8
2026-05-02 12:45:00,REC_02,2,629.7,-0.380444,-78.321207,6.416,34.86,17.4
2026-05-02 12:50:00,REC_02,2,629.7,-0.387627,-78.312216,5.338,3.61,15.5
2026-05-02 12:55:00,REC_02,2,629.7,-0.387693,-78.320412,2.897,17.18,14.9
2026-05-02 13:00:00,REC_02,2,629.7,-0.382926,-78.321653,4.629,26.41,16.6
2026-05-02 13:05:00,REC_02,2,629.7,-0.38471,-78.311203,2.813,21.15,15.1
2026-05-02 13:10:00,REC_02,2,629.7,-0.384532,-78.322789,4.36,16.28,23.9
2026-05-02 13:15:00,REC_02,2,629.7,-0.388456,-78.313819,4.188,30.21,19.7
2026-05-02 13:20:00,REC_02,2,629.7,-0.389727,-78.31799,3.11,22.32,16.9
2026-05-02 13:25:00,REC_02,2,629.7,-0.380437,-78.321345,4.079,33.31,22.8
2026-05-02 13:30:00,REC_02,2,629.7,-0.386218,-78.321422,3.788,20.79,17.5
2026-05-02 13:35:00,REC_02,2,629.7,-0.380329,-78.322201,3.808,7.0,13.9
2026-05-02 13:40:00,REC_02,2,629.7,-0.388438,-78.314233,3.782,24.94,25.3
2026-05-02 13:45:00,REC_02,2,629.7,-0.379913,-78.320857,3.769,16.85,15.8
2026-05-02 13:50:00,REC_02,2,629.7,-0.388311,-78.312307,5.935,33.04,18.6
2026-05-02 13:55:00,REC_02,2,629.7,-0.377464,-78.318365,5.316,21.88,17.8
2026-05-02 14:00:00,REC_02,2,629.7,-0.388321,-78.314432,4.608,35.43,21.3
2026-05-02 14:05:00,REC_02,2,629.7,-0.382286,-78.31099,4.55,27.99,10.4
2026-05-02 14:10:00,REC_02,2,629.7,-0.388874,-78.3142,4.025,39.89,17.5
2026-05-02 14:15:00,REC_02,2,629.7,-0.38686,-78.312707,3.347,24.57,16.4
2026-05-02 14:20:00,REC_02,2,629.7,-0.385709,-78.321807,4.544,26.86,21.8
2026-05-02 14:25:00,REC_02,2,629.7,-0.383908,-78.310088,4.373,11.34,20.7
2026-05-02 14:30:00,REC_02,2,629.7,-0.380525,-78.311143,3.172,25.86,13.4
2026-05-02 14:35:00,REC_02,2,629.7,-0.378206,-78.314668,4.309,13.78,14.2
2026-05-02 14:40:00,REC_02,2,629.7,-0.379588,-78.320808,1.86,39.94,15.8
2026-05-02 14:45:00,REC_02,2,629.7,-0.385229,-78.321914,4.211,31.62,14.0
2026-05-02 14:50:00,REC_02,2,629.7,-0.37915,-78.313904,3.839,21.77,19.0
2026-05-02 14:55:00,REC_02,2,629.7,-0.3831,-78.310452,4.308,17.2,22.2
2026-05-02 15:00:00,REC_02,2,629.7,-0.378369,-78.319345,3.914,23.0,15.3
2026-05-02 15:05:00,REC_02,2,629.7,-0.384428,-78.32172,5.111,28.48,17.9
2026-05-02 15:10:00,REC_02,2,629.7,-0.383315,-78.311208,5.148,18.5,16.5
2026-05-02 15:15:00,REC_02,2,629.7,-0.388393,-78.316524,4.68,18.74,12.8
2026-05-02 15:20:00,REC_02,2,629.7,-0.381542,-78.321046,3.567,26.91,18.5
2026-05-02 15:25:00,REC_02,2,629.7,-0.378676,-78.313913,4.208,15.51,14.5
2026-05-02 15:30:00,REC_02,2,629.7,-0.387043,-78.321284,2.738,15.1,25.7
2026-05-02 15:35:00,REC_02,2,629.7,-0.385829,-78.321482,3.117,33.15,14.8
2026-05-02 15:40:00,REC_02,2,629.7,-0.383078,-78.322663,4.753,35.25,23.4
2026-05-02 15:45:00,REC_02,2,629.7,-0.377883,-78.317639,3.024,23.5,18.4
2026-05-02 15:50:00,REC_02,2,629.7,-0.384781,-78.323345,,17.46,17.9
2026-05-02 15:55:00,REC_02,2,629.7,-0.386453,-78.321501,4.243,31.01,21.9
2026-05-03 08:00:00,REC_02,3,629.7,-0.377981,-78.317743,3.187,25.81,19.6
2026-05-03 08:05:00,REC_02,3,629.7,-0.380227,-78.311833,2.735,17.71,14.1
2026-05-03 08:10:00,REC_02,3,629.7,-0.382138,-78.310457,5.195,20.35,17.7
2026-05-03 08:15:00,REC_02,3,629.7,-0.383309,-78.311515,5.003,27.35,21.0
2026-05-03 08:20:00,REC_02,3,629.7,-0.377868,-78.317104,4.472,21.7,18.0
2026-05-03 08:25:00,REC_02,3,629.7,-0.377667,-78.319549,5.124,29.85,16.8
2026-05-03 08:30:00,REC_02,3,629.7,-0.388479,-78.315044,4.06,26.68,17.7
2026-05-03 08:35:00,REC_02,3,629.7,-0.377023,-78.316169,4.537,27.76,18.1
2026-05-03 08:40:00,REC_02,3,629.7,-0.380538,-78.321718,3.536,29.63,18.3
2026-05-03 08:45:00,REC_02,3,629.7,-0.38171,-78.311953,4.264,11.45,17.9
2026-05-03 08:50:00,REC_02,3,629.7,-0.378215,-78.318325,4.41,25.22,19.0
2026-05-03 08:55:00,REC_02,3,629.7,-0.383672,-78.32254,4.317,41.28,15.8
2026-05-03 09:00:00,REC_02,3,629.7,-0.388564,-78.316848,5.157,13.45,19.2
2026-05-03 09:05:00,REC_02,3,629.7,-0.378532,-78.313895,3.626,27.94,17.5
2026-05-03 09:10:00,REC_02,3,629.7,-0.388829,-78.313662,3.307,20.37,18.3
2026-05-03 09:15:00,REC_02,3,629.7,-0.3886,-78.317523,5.648,26.55,21.2
2026-05-03 09:20:00,REC_02,3,629.7,-0.380157,-78.321353,3.746,26.18,13.8
2026-05-03 09:25:00,REC_02,3,629.7,-0.380135,-78.320929,4.838,31.49,18.1
2026-05-03 09:30:00,REC_02,3,629.7,-0.381226,-78.321459,4.428,6.45,14.6
2026-05-03 09:35:00,REC_02,3,629.7,-0.38678,-78.322204,4.223,25.23,12.6
2026-05-03 09:40:00,REC_02,3,629.7,-0.381363,-78.321796,4.601,32.07,18.3
2026-05-03 09:45:00,REC_02,3,629.7,-0.386001,-78.311946,5.524,23.49,17.5
2026-05-03 09:50:00,REC_02,3,629.7,-0.379332,-78.312718,3.631,27.69,17.6
2026-05-03 09:55:00,REC_02,3,629.7,-0.387963,-78.321096,4.795,13.65,19.0
2026-05-03 10:00:00,REC_02,3,629.7,-0.377582,-78.32008,5.205,,21.4
2026-05-03 10:05:00,REC_02,3,629.7,-0.382945,-78.31088,4.225,21.82,18.0
2026-05-03 10:10:00,REC_02,3,629.7,-0.387582,-78.313434,4.384,23.66,13.7
2026-05-03 10:15:00,REC_02,3,629.7,-0.378052,-78.317001,3.789,15.01,19.4
2026-05-03 10:20:00,REC_02,3,629.7,-0.380301,-78.312786,2.543,22.83,15.2
2026-05-03 10:25:00,REC_02,3,629.7,-0.380708,-78.311485,3.809,16.39,21.9
2026-05-03 10:30:00,REC_02,3,629.7,-0.377564,-78.313896,4.672,20.22,16.1
2026-05-03 10:35:00,REC_02,3,629.7,-0.379629,-78.314103,3.49,30.98,19.5
2026-05-03 10:40:00,REC_02,3,629.7,-0.387712,-78.32076,4.727,30.0,17.3
2026-05-03 10:45:00,REC_02,3,629.7,-0.381576,-78.311433,3.609,22.44,14.4
2026-05-03 10:50:00,REC_02,3,629.7,-0.383309,-78.311349,3.883,25.67,21.6
2026-05-03 10:55:00,REC_02,3,629.7,-0.388166,-78.31477,3.022,25.75,16.4
2026-05-03 11:00:00,REC_02,3,629.7,-0.386753,-78.320771,3.427,20.33,17.2
2026-05-03 11:05:00,REC_02,3,629.7,-0.387813,-78.31804,3.933,32.98,16.6
2026-05-03 11:10:00,REC_02,3,629.7,-0.379852,-78.311925,3.783,27.46,14.7
2026-05-03 11:15:00,REC_02,3,629.7,-0.381241,-78.311965,5.121,18.68,15.6
2026-05-03 11:20:00,REC_02,3,629.7,-0.379097,-78.312751,4.197,21.79,20.0
2026-05-03 11:25:00,REC_02,3,629.7,-0.37675,-78.315342,3.557,35.88,13.6
2026-05-03 11:30:00,REC_02,3,629.7,-0.381681,-78.312135,4.963,25.46,20.2
2026-05-03 11:35:00,REC_02,3,629.7,-0.381424,-78.323134,3.537,25.89,17.5
2026-05-03 11:40:00,REC_02,3,629.7,-0.37797,-78.319905,4.757,28.18,21.6
2026-05-03 11:45:00,REC_02,3,629.7,-0.38768,-78.313788,3.759,29.79,17.6
2026-05-03 11:50:00,REC_02,3,629.7,-0.379429,-78.319989,5.495,20.94,18.9
2026-05-03 11:55:00,REC_02,3,629.7,-0.376923,-78.315542,5.5,22.58,19.6
2026-05-03 12:00:00,REC_02,3,629.7,-0.378146,-78.316851,5.687,25.31,20.3
2026-05-03 12:05:00,REC_02,3,629.7,-0.387002,-78.32084,3.253,27.31,20.3
2026-05-03 12:10:00,REC_02,3,629.7,-0.380431,-78.311818,5.203,12.85,13.1
2026-05-03 12:15:00,REC_02,3,629.7,-0.380501,-78.311606,5.408,30.34,19.3
2026-05-03 12:20:00,REC_02,3,629.7,-0.385133,-78.321973,4.615,16.84,19.9
2026-05-03 12:25:00,REC_02,3,629.7,-0.388909,-78.317765,2.702,28.22,20.3
2026-05-03 12:30:00,REC_02,3,629.7,-0.376694,-78.317921,3.717,26.42,14.5
2026-05-03 12:35:00,REC_02,3,629.7,-0.386329,-78.321173,4.48,24.13,14.9
2026-05-03 12:40:00,REC_02,3,629.7,-0.379113,-78.319526,6.725,14.53,16.4
2026-05-03 12:45:00,REC_02,3,629.7,-0.376741,-78.318637,4.609,17.43,20.3
2026-05-03 12:50:00,REC_02,3,629.7,-0.388969,-78.317431,,23.74,19.8
2026-05-03 12:55:00,REC_02,3,629.7,-0.379548,-78.311815,4.017,22.67,19.4
2026-05-03 13:00:00,REC_02,3,629.7,-0.381085,-78.311949,2.04,18.48,22.7
2026-05-03 13:05:00,REC_02,3,629.7,-0.377751,-78.317401,4.226,32.94,17.7
2026-05-03 13:10:00,REC_02,3,629.7,-0.378239,-78.319378,2.722,29.78,18.7
2026-05-03 13:15:00,REC_02,3,629.7,-0.388197,-78.317993,3.942,25.76,13.8
2026-05-03 13:20:00,REC_02,3,629.7,-0.377701,-78.319067,3.556,31.17,20.8
2026-05-03 13:25:00,REC_02,3,629.7,-0.383252,-78.322401,5.966,25.06,19.2
2026-05-03 13:30:00,REC_02,3,629.7,-0.385786,-78.322249,4.571,25.07,16.5
2026-05-03 13:35:00,REC_02,3,629.7,-0.378729,-78.313346,5.344,25.52,16.1
2026-05-03 13:40:00,REC_02,3,629.7,-0.378189,-78.313606,3.252,31.95,19.7
2026-05-03 13:45:00,REC_02,3,629.7,-0.383899,-78.311248,3.144,14.13,17.1
2026-05-03 13:50:00,REC_02,3,629.7,-0.382583,-78.311329,5.546,8.22,18.2
2026-05-03 13:55:00,REC_02,3,629.7,-0.387898,-78.31453,4.255,21.87,22.3
2026-05-03 14:00:00,REC_02,3,629.7,-0.388622,-78.315749,5.191,15.26,17.5
2026-05-03 14:05:00,REC_02,3,629.7,-0.381278,-78.322,3.703,33.21,18.7
2026-05-03 14:10:00,REC_02,3,629.7,-0.38033,-78.320097,5.12,17.3,15.5
2026-05-03 14:15:00,REC_02,3,629.7,-0.378862,-78.320475,4.803,13.34,17.6
2026-05-03 14:20:00,REC_02,3,629.7,-0.387329,-78.319936,,14.75,18.4
2026-05-03 14:25:00,REC_02,3,629.7,-0.379073,-78.320566,2.107,21.26,19.0
2026-05-03 14:30:00,REC_02,3,629.7,-0.388784,-78.314469,4.698,36.62,10.9
2026-05-03 14:35:00,REC_02,3,629.7,-0.385061,-78.321603,3.791,17.39,17.3
2026-05-03 14:40:00,REC_02,3,629.7,-0.385229,-78.311059,3.683,24.19,21.4
2026-05-03 14:45:00,REC_02,3,629.7,-0.389233,-78.316407,4.125,20.37,17.5
2026-05-03 14:50:00,REC_02,3,629.7,-0.384388,-78.311073,4.063,27.45,17.7
2026-05-03 14:55:00,REC_02,3,629.7,-0.377612,-78.314664,4.984,15.74,19.1
2026-05-03 15:00:00,REC_02,3,629.7,-0.388928,-78.315046,3.87,23.01,12.9
2026-05-03 15:05:00,REC_02,3,629.7,-0.386686,-78.322457,6.313,21.07,19.7
2026-05-03 15:10:00,REC_02,3,629.7,-0.378083,-78.318638,4.398,14.79,15.6
2026-05-03 15:15:00,REC_02,3,629.7,-0.378078,-78.319129,4.323,9.88,16.4
2026-05-03 15:20:00,REC_02,3,629.7,-0.386512,-78.311906,4.841,8.64,17.0
2026-05-03 15:25:00,REC_02,3,629.7,-0.37899,-78.321408,2.889,39.42,21.5
2026-05-03 15:30:00,REC_02,3,629.7,-0.383196,-78.322652,5.698,26.87,16.8
2026-05-03 15:35:00,REC_02,3,629.7,-0.388002,-78.316072,3.298,22.84,20.7
2026-05-03 15:40:00,REC_02,3,629.7,-0.379093,-78.316791,4.223,11.17,18.2
2026-05-03 15:45:00,REC_02,3,629.7,-0.38603,-78.322035,4.58,31.97,22.3
2026-05-03 15:50:00,REC_02,3,629.7,-0.378006,-78.317109,5.001,21.22,12.3
2026-05-03 15:55:00,REC_02,3,629.7,-0.381941,-78.311389,3.726,31.03,16.4
2026-05-01 08:00:00,REC_03,1,418.3,-0.379826,-78.317893,5.512,29.4,24.3
2026-05-01 08:05:00,REC_03,1,418.3,-0.385166,-78.319512,5.108,43.36,16.2
2026-05-01 08:10:00,REC_03,1,418.3,-0.387203,-78.314753,5.658,39.55,21.6
2026-05-01 08:15:00,REC_03,1,418.3,-0.380027,-78.315019,5.096,26.21,15.8
2026-05-01 08:20:00,REC_03,1,418.3,-0.384674,-78.312718,6.552,33.55,17.4
